customer_id,customer_name,email,region,city,join_date,customer_type,age,gender
CUST0300,Karan Agarwal,user300@email.com,North,Delhi,2023-12-07,New,35.0,Male
CUST0301,Meera Chopra,user301@email.com,Central,Bhopal,2022-11-08,New,34.0,Male
CUST0302,Amit Verma,user302@email.com,Central,Nagpur,2023-12-18,New,41.0,Female
CUST0303,Anil Kumar,user303@email.com,North,Delhi,2023-02-17,New,20.0,Male
CUST0304,Ananya Rao,user304@email.com,Central,Indore,2022-10-06,Returning,49.0,Female
CUST0305,Sanjay Singh,user305@email.com,East,Bhubaneswar,2023-05-28,New,52.0,Female
CUST0306,Suresh Patel,user306@email.com,West,Surat,2023-07-07,Returning,55.0,Male
CUST0307,Priya Mehta,user307@email.com,North,Chandigarh,2023-05-21,New,30.0,Female
CUST0308,Sanjay Bose,user308@email.com,West,Mumbai,2023-03-25,Returning,64.0,Male
CUST0309,Anil Chopra,user309@email.com,Central,Indore,2022-03-24,Returning,42.0,Female
CUST0310,Suresh Agarwal,user310@email.com,Central,Indore,2023-09-05,Returning,26.0,Male
CUST0311,Sneha Shah,user311@email.com,North,Delhi,2022-02-10,Returning,21.0,Female
CUST0312,Divya Reddy,user312@email.com,East,Patna,2023-03-19,Returning,31.0,Female
CUST0313,Raj Pandey,user313@email.com,South,Chennai,2022-11-27,New,54.0,Male
CUST0314,Vijay Rao,user314@email.com,North,Chandigarh,2023-09-11,Returning,51.0,Female
CUST0315,Nisha Agarwal,user315@email.com,South,Bangalore,2022-09-14,Returning,28.0,Female
CUST0316,Priya Rao,user316@email.com,South,Hyderabad,2022-01-27,Returning,58.0,Female
CUST0317,Rahul Rao,user317@email.com,East,Guwahati,2022-04-04,New,20.0,Female
CUST0318,Neha Malhotra,user318@email.com,South,Chennai,2022-08-23,Returning,45.0,Female
CUST0319,Nisha Mishra,user319@email.com,South,Chennai,2023-11-22,Returning,46.0,Male
CUST0320,Ankita Nair,user320@email.com,East,Bhubaneswar,2023-08-13,New,26.0,Male
CUST0321,Preeti Agarwal,user321@email.com,South,Chennai,2023-08-25,New,20.0,Female
CUST0322,Shreya Gupta,user322@email.com,South,Kochi,2022-01-22,Returning,42.0,Male
CUST0323,Karan Singh,user323@email.com,South,Bangalore,2023-11-20,Returning,51.0,Female
CUST0324,Manish Gupta,user324@email.com,North,Chandigarh,2022-10-03,Returning,29.0,Female
CUST0325,Pallavi Shah,user325@email.com,North,Amritsar,2023-08-14,New,59.0,Male
CUST0326,Ankita Mishra,user326@email.com,North,Ludhiana,2022-02-11,Returning,26.0,Male
CUST0327,Amit Agarwal,user327@email.com,East,Bhubaneswar,2022-06-29,New,32.0,Female
CUST0328,Sanjay Singh,user328@email.com,Central,Indore,2023-04-27,New,57.0,Male
CUST0329,Ankita Malhotra,user329@email.com,South,Chennai,2023-06-16,New,42.0,Female
CUST0330,Raj Rao,user330@email.com,South,Bangalore,2023-10-30,Returning,22.0,Male
CUST0331,Harish Gupta,user331@email.com,East,Guwahati,2023-03-29,Returning,28.0,Female
CUST0332,Nisha Chopra,user332@email.com,South,Bangalore,2022-10-12,Returning,51.0,Male
CUST0333,Rahul Pandey,user333@email.com,North,Ludhiana,2022-07-05,Returning,41.0,Female
CUST0334,Suresh Shah,user334@email.com,Central,Nagpur,2023-08-23,Returning,32.0,Male
CUST0335,Aryan Shah,user335@email.com,West,Pune,2023-03-23,Returning,55.0,Female
CUST0336,Ankita Patel,user336@email.com,South,Kochi,2023-10-13,Returning,25.0,Male
CUST0337,Vikas Rao,user337@email.com,North,Amritsar,2023-05-19,Returning,22.0,Female
CUST0338,Vijay Iyer,user338@email.com,West,Ahmedabad,2022-04-04,Returning,43.0,Female
CUST0339,Vikas Mehta,user339@email.com,Central,Nagpur,2023-04-27,Returning,35.0,Male
CUST0340,Amit Gupta,user340@email.com,West,Pune,2022-12-23,New,23.0,Male
CUST0341,Rahul Reddy,user341@email.com,North,Delhi,2023-02-23,Returning,,Male
CUST0342,Shreya Kumar,user342@email.com,West,Pune,2022-12-08,Returning,30.0,Female
CUST0343,Suresh Malhotra,user343@email.com,East,Guwahati,2022-11-25,New,45.0,Female
CUST0344,Harish Chopra,user344@email.com,West,Ahmedabad,2023-11-18,Returning,22.0,Female
CUST0345,Priya Rao,user345@email.com,South,Hyderabad,2022-04-18,Returning,30.0,Male
CUST0346,Naveen Agarwal,user346@email.com,South,Bangalore,2022-06-14,Returning,34.0,Male
CUST0347,Amit Agarwal,user347@email.com,East,Patna,2022-12-04,Returning,57.0,Female
CUST0348,Raj Gupta,user348@email.com,North,Amritsar,2023-02-26,Returning,62.0,Male
CUST0349,Sneha Patel,user349@email.com,South,Kochi,2023-12-12,New,49.0,Other
CUST0350,Harish Agarwal,user350@email.com,Central,Indore,2023-05-23,Returning,46.0,Male
CUST0351,Ananya Patel,user351@email.com,South,Bangalore,2022-10-23,Returning,20.0,Female
CUST0352,Preeti Bose,user352@email.com,South,Bangalore,2023-11-10,New,57.0,Male
CUST0353,Priya Pandey,user353@email.com,North,Amritsar,2023-02-15,New,51.0,Male
CUST0354,Divya Mehta,user354@email.com,West,Pune,2023-07-18,Returning,57.0,Female
CUST0355,Anil Agarwal,user355@email.com,South,Hyderabad,2022-02-07,Returning,44.0,Female
CUST0356,Ankita Bose,user356@email.com,East,Kolkata,2023-04-11,Returning,30.0,Other
CUST0357,Pooja Malhotra,user357@email.com,West,Mumbai,2022-04-01,Returning,62.0,Male
CUST0358,Pooja Reddy,user358@email.com,Central,Raipur,2022-11-19,Returning,50.0,Male
CUST0359,Ananya Iyer,user359@email.com,North,Amritsar,2022-09-16,New,23.0,Female
CUST0360,Naveen Joshi,user360@email.com,Central,Indore,2022-11-28,New,41.0,Female
CUST0361,Divya Saxena,user361@email.com,West,Surat,2022-04-29,New,36.0,Male
CUST0362,Anil Bose,user362@email.com,West,Mumbai,2023-02-18,Returning,33.0,Male
CUST0363,Vijay Reddy,user363@email.com,West,Surat,2023-06-11,New,57.0,Male
CUST0364,Vijay Mishra,user364@email.com,Central,Nagpur,2022-01-02,Returning,45.0,Female
CUST0365,Suresh Chopra,user365@email.com,West,Ahmedabad,2023-11-05,Returning,50.0,Male
CUST0366,Simran Patel,user366@email.com,Central,Bhopal,2023-07-10,Returning,58.0,Male
CUST0367,Harish Joshi,user367@email.com,West,Surat,2023-04-19,New,30.0,Male
CUST0368,Ananya Agarwal,user368@email.com,East,Kolkata,2023-02-28,Returning,60.0,Male
CUST0369,Amit Nair,user369@email.com,West,Pune,2022-02-25,New,62.0,Male
CUST0370,Priya Iyer,user370@email.com,Central,Indore,2022-07-12,Returning,42.0,Female
CUST0371,Shreya Shah,user371@email.com,South,Kochi,2023-06-15,New,59.0,Male
CUST0372,Kavya Kumar,user372@email.com,West,Mumbai,2023-01-06,Returning,53.0,Female
CUST0373,Sanjay Chopra,user373@email.com,South,Hyderabad,2023-09-30,Returning,44.0,Male
CUST0374,Shreya Kumar,user374@email.com,East,Patna,2023-05-26,New,55.0,Female
CUST0375,Ankita Singh,user375@email.com,North,Delhi,2023-10-03,New,24.0,Female
CUST0376,Vijay Patel,user376@email.com,East,Patna,2023-03-29,Returning,22.0,Female
CUST0377,Rohit Bose,user377@email.com,West,Ahmedabad,2022-02-22,Returning,60.0,Female
CUST0378,Naveen Chopra,user378@email.com,South,Kochi,2022-07-28,Returning,62.0,Male
CUST0379,Amit Pandey,user379@email.com,South,Hyderabad,2022-10-01,Returning,48.0,Male
CUST0380,Rahul Mehta,user380@email.com,Central,Raipur,2023-07-17,Returning,40.0,Female
CUST0381,Harish Bose,user381@email.com,South,Hyderabad,2022-05-15,New,59.0,Other
CUST0382,Naveen Shah,user382@email.com,Central,Nagpur,2022-10-22,New,27.0,Female
CUST0383,Pallavi Sharma,user383@email.com,North,Chandigarh,2023-03-25,New,49.0,Female
CUST0384,Simran Verma,user384@email.com,West,Surat,2023-12-17,Returning,60.0,Female
CUST0385,Raj Chopra,user385@email.com,Central,Raipur,2023-05-12,Returning,47.0,Male
CUST0386,Divya Mehta,user386@email.com,North,Chandigarh,2022-05-05,Returning,56.0,Male
CUST0387,Raj Singh,user387@email.com,South,Hyderabad,2022-01-30,Returning,48.0,Female
CUST0388,Divya Mehta,user388@email.com,South,Kochi,2023-10-08,Returning,35.0,Female
CUST0389,Aryan Rao,user389@email.com,North,Delhi,2023-09-16,New,53.0,Male
CUST0390,Pallavi Kumar,user390@email.com,South,Hyderabad,2022-09-03,Returning,19.0,
CUST0391,Harish Rao,user391@email.com,North,Amritsar,2023-12-28,Returning,31.0,Male
CUST0392,Ananya Gupta,user392@email.com,Central,Nagpur,2022-06-12,Returning,30.0,Female
CUST0393,Amit Verma,user393@email.com,Central,Raipur,2022-11-15,New,,Male
CUST0394,Ankita Iyer,user394@email.com,North,Amritsar,2023-07-19,Returning,29.0,Male
CUST0395,Sanjay Gupta,user395@email.com,Central,Raipur,2022-01-15,Returning,56.0,Female
CUST0396,Vijay Iyer,user396@email.com,Central,Raipur,2023-07-20,Returning,19.0,Male
CUST0397,Anil Agarwal,user397@email.com,Central,Raipur,2023-02-22,Returning,49.0,Female
CUST0398,Aryan Singh,user398@email.com,East,Bhubaneswar,2022-04-06,Returning,30.0,Female
CUST0399,Aryan Nair,user399@email.com,West,Surat,2022-08-19,Returning,63.0,Female
CUST0400,Vikas Gupta,user400@email.com,South,Chennai,2022-04-27,New,44.0,Male
CUST0401,Kavya Agarwal,user401@email.com,East,Kolkata,2023-04-18,Returning,58.0,Male
CUST0402,Suresh Pandey,user402@email.com,Central,Indore,2022-05-01,Returning,34.0,Male
CUST0403,Neha Reddy,user403@email.com,North,Amritsar,2023-10-26,Returning,57.0,Other
CUST0404,Pooja Reddy,user404@email.com,Central,Bhopal,2022-06-07,Returning,48.0,Female
CUST0405,Neha Verma,user405@email.com,West,Pune,2023-05-26,Returning,51.0,Female
CUST0406,Pooja Pandey,user406@email.com,Central,Indore,2022-10-26,Returning,41.0,Female
CUST0407,Deepak Agarwal,user407@email.com,North,Chandigarh,2023-06-06,Returning,62.0,Female
CUST0408,Anil Singh,user408@email.com,West,Pune,2023-12-24,New,52.0,Female
CUST0409,Neha Iyer,user409@email.com,Central,Nagpur,2022-10-07,Returning,23.0,Male
CUST0410,Ritu Malhotra,user410@email.com,West,Mumbai,2023-03-02,Returning,36.0,Female
CUST0411,Aryan Chopra,user411@email.com,South,Bangalore,2023-05-10,New,47.0,Male
CUST0412,Manish Mehta,user412@email.com,South,Chennai,2023-04-29,Returning,24.0,Female
CUST0413,Sanjay Gupta,user413@email.com,Central,Raipur,2022-09-07,Returning,27.0,Female
CUST0414,Ankita Pandey,user414@email.com,West,Mumbai,2023-04-13,Returning,58.0,Female
CUST0415,Aryan Agarwal,user415@email.com,North,Ludhiana,2023-07-19,Returning,49.0,Male
CUST0416,Divya Mehta,user416@email.com,Central,Raipur,2022-05-29,Returning,51.0,Male
CUST0417,Manish Pandey,user417@email.com,South,Chennai,2023-01-28,New,45.0,Male
CUST0418,Sneha Singh,user418@email.com,South,Kochi,2022-07-15,New,32.0,Male
CUST0419,Suresh Shah,user419@email.com,Central,Raipur,2023-09-06,Returning,47.0,Male
CUST0420,Rahul Chopra,user420@email.com,West,Surat,2023-06-05,New,54.0,Female
CUST0421,Kavya Chopra,user421@email.com,South,Chennai,2022-05-20,New,46.0,Female
CUST0422,Ananya Chopra,user422@email.com,West,Pune,2022-03-13,Returning,39.0,Male
CUST0423,Kavya Sharma,user423@email.com,South,Bangalore,2022-10-10,Returning,,Male
CUST0424,Raj Iyer,user424@email.com,South,Bangalore,2023-03-01,Returning,37.0,Male
CUST0425,Priya Mishra,user425@email.com,East,Guwahati,2022-12-15,New,49.0,Female
CUST0426,Divya Nair,user426@email.com,South,Chennai,2023-06-04,New,53.0,Female
CUST0427,Preeti Sharma,user427@email.com,North,Chandigarh,2022-10-01,Returning,21.0,Female
CUST0428,Divya Singh,user428@email.com,Central,Raipur,2022-01-03,Returning,44.0,Male
CUST0429,Divya Mehta,user429@email.com,Central,Bhopal,2022-10-17,New,34.0,Other
CUST0430,Preeti Kumar,user430@email.com,West,Pune,2022-11-02,Returning,29.0,Female
CUST0431,Vijay Saxena,user431@email.com,South,Bangalore,2023-08-25,New,39.0,Male
CUST0432,Preeti Rao,user432@email.com,North,Ludhiana,2023-08-17,New,34.0,Female
CUST0433,Amit Verma,user433@email.com,West,Pune,2023-11-07,Returning,,Male
CUST0434,Divya Malhotra,user434@email.com,East,Guwahati,2023-05-17,Returning,18.0,Female
CUST0435,Karan Patel,user435@email.com,West,Ahmedabad,2022-06-02,Returning,39.0,Male
CUST0436,Harish Bose,user436@email.com,West,Surat,2023-04-03,Returning,43.0,Female
CUST0437,Sanjay Iyer,user437@email.com,South,Kochi,2023-07-06,Returning,35.0,Female
CUST0438,Deepak Patel,user438@email.com,East,Guwahati,2023-05-11,Returning,31.0,Female
CUST0439,Ananya Gupta,user439@email.com,West,Pune,2022-12-20,New,64.0,Female
CUST0440,Rahul Bose,user440@email.com,North,Ludhiana,2022-12-07,Returning,46.0,Male
CUST0441,Priya Reddy,user441@email.com,North,Ludhiana,2023-07-20,New,29.0,Male
CUST0442,Vikas Verma,user442@email.com,Central,Indore,2023-07-11,Returning,53.0,Male
CUST0443,Ananya Joshi,user443@email.com,East,Bhubaneswar,2023-01-22,New,52.0,Male
CUST0444,Naveen Verma,user444@email.com,East,Patna,2023-04-12,Returning,29.0,Female
CUST0445,Karan Reddy,user445@email.com,Central,Raipur,2022-11-26,New,24.0,Male
CUST0446,Suresh Mishra,user446@email.com,West,Pune,2022-07-13,Returning,46.0,Other
CUST0447,Harish Malhotra,user447@email.com,East,Patna,2023-12-16,Returning,28.0,Female
CUST0448,Meera Nair,user448@email.com,North,Ludhiana,2022-09-02,Returning,50.0,Female
CUST0449,Priya Joshi,user449@email.com,North,Delhi,2023-08-09,New,23.0,Male
CUST0450,Ankita Shah,user450@email.com,South,Hyderabad,2023-01-28,Returning,64.0,Female
CUST0451,Shreya Verma,user451@email.com,East,Bhubaneswar,2022-08-28,New,32.0,Female
CUST0452,Shreya Rao,user452@email.com,West,Ahmedabad,2023-02-25,Returning,49.0,Male
CUST0453,Rohit Kumar,user453@email.com,Central,Indore,2022-02-14,New,28.0,Female
CUST0454,Ananya Shah,user454@email.com,Central,Indore,2022-11-22,New,40.0,Female
CUST0455,Simran Mishra,user455@email.com,West,Mumbai,2023-04-30,New,43.0,Male
CUST0456,Preeti Bose,user456@email.com,South,Chennai,2023-12-24,Returning,51.0,Female
CUST0457,Naveen Mishra,user457@email.com,Central,Nagpur,2023-01-26,Returning,63.0,Male
CUST0458,Karan Patel,user458@email.com,East,Bhubaneswar,2023-01-31,New,51.0,Male
CUST0459,Meera Iyer,user459@email.com,South,Kochi,2023-11-11,Returning,46.0,Male
CUST0460,Divya Chopra,user460@email.com,East,Bhubaneswar,2023-10-30,Returning,21.0,
CUST0461,Rohit Singh,user461@email.com,North,Chandigarh,2022-06-05,Returning,34.0,Male
CUST0462,Preeti Pandey,user462@email.com,South,Bangalore,2023-05-23,Returning,52.0,Male
CUST0463,Rahul Pandey,user463@email.com,Central,Raipur,2022-02-07,Returning,30.0,Female
CUST0464,Ritu Patel,user464@email.com,South,Kochi,2022-05-10,Returning,58.0,Female
CUST0465,Kavya Reddy,user465@email.com,South,Hyderabad,2023-05-30,New,56.0,Female
CUST0466,Karan Kumar,user466@email.com,South,Kochi,2023-08-28,New,32.0,Male
CUST0467,Rahul Rao,user467@email.com,South,Kochi,2022-12-06,Returning,46.0,Male
CUST0468,Nisha Reddy,user468@email.com,East,Kolkata,2022-04-13,Returning,46.0,
CUST0469,Ankita Bose,user469@email.com,North,Chandigarh,2023-03-27,Returning,28.0,Male
CUST0470,Ritu Pandey,user470@email.com,West,Surat,2022-04-13,New,49.0,Male
CUST0471,Sneha Bose,user471@email.com,South,Kochi,2023-06-23,Returning,19.0,Female
CUST0472,Divya Bose,user472@email.com,Central,Bhopal,2023-04-13,Returning,64.0,Male
CUST0473,Priya Shah,user473@email.com,South,Kochi,2022-01-16,New,31.0,Female
CUST0474,Ritu Pandey,user474@email.com,Central,Raipur,2022-05-28,New,37.0,Female
CUST0475,Rohit Verma,user475@email.com,East,Kolkata,2023-02-24,Returning,39.0,Male
CUST0476,Rahul Mishra,user476@email.com,Central,Indore,2023-11-02,Returning,28.0,Male
CUST0477,Divya Chopra,user477@email.com,West,Ahmedabad,2022-06-08,New,44.0,Female
CUST0478,Ananya Patel,user478@email.com,North,Ludhiana,2022-03-18,New,20.0,Male
CUST0479,Aryan Gupta,user479@email.com,Central,Raipur,2023-04-26,New,34.0,Male
CUST0480,Shreya Agarwal,user480@email.com,Central,Nagpur,2022-09-29,Returning,61.0,Other
CUST0481,Nisha Bose,user481@email.com,North,Ludhiana,2022-12-13,New,45.0,Male
CUST0482,Priya Gupta,user482@email.com,West,Pune,2023-10-01,New,46.0,Female
CUST0483,Rahul Mehta,user483@email.com,South,Hyderabad,2023-12-11,Returning,38.0,Other
CUST0484,Vijay Shah,user484@email.com,Central,Raipur,2023-02-12,New,64.0,Male
CUST0485,Divya Mishra,user485@email.com,North,Ludhiana,2023-10-28,Returning,33.0,Male
CUST0486,Manish Verma,user486@email.com,East,Kolkata,2022-03-24,New,54.0,Male
CUST0487,Ritu Gupta,user487@email.com,North,Ludhiana,2022-12-03,New,,Male
CUST0488,Nisha Bose,user488@email.com,East,Patna,2023-11-22,New,23.0,Male
CUST0489,Divya Shah,user489@email.com,West,Surat,2023-07-01,Returning,36.0,Female
CUST0490,Anil Singh,user490@email.com,South,Chennai,2023-01-25,Returning,22.0,Male
CUST0491,Manish Gupta,user491@email.com,North,Ludhiana,2022-11-21,Returning,20.0,Female
CUST0492,Suresh Shah,user492@email.com,Central,Nagpur,2023-10-04,Returning,18.0,Other
CUST0493,Raj Rao,user493@email.com,West,Mumbai,2023-05-15,Returning,55.0,Female
CUST0494,Deepak Nair,user494@email.com,North,Ludhiana,2023-07-09,New,32.0,Female
CUST0495,Pooja Kumar,user495@email.com,Central,Bhopal,2022-02-06,New,51.0,Male
CUST0496,Aryan Patel,user496@email.com,North,Delhi,2023-09-25,Returning,52.0,Female
CUST0497,Meera Chopra,user497@email.com,East,Guwahati,2022-03-12,New,42.0,Female
CUST0498,Raj Malhotra,user498@email.com,North,Chandigarh,2022-08-29,New,41.0,Male
CUST0499,Neha Nair,user499@email.com,North,Ludhiana,2023-10-09,New,29.0,Male
CUST0500,Vijay Nair,user500@email.com,North,Chandigarh,2023-12-02,New,35.0,Female
CUST0466,Karan Kumar,user466@email.com,South,Kochi,2023-08-28,New,32.0,Male
CUST0384,Simran Verma,user384@email.com,West,Surat,2023-12-17,Returning,60.0,Female
CUST0352,Preeti Bose,user352@email.com,South,Bangalore,2023-11-10,New,57.0,Male
CUST0266,Vijay Patel,user266@email.com,North,Amritsar,2022-10-26,New,54.0,Male
CUST0064,Ananya Reddy,user64@email.com,South,Kochi,2023-12-02,Returning,54.0,Female
